author_type,district,floor,floors_count,kitchen_meters,price,rooms_count,total_meters,underground,is_studio,house_age,has_metro,metro_zone,effective_metro_distance
real_estate_agent,Дзержинский,12.0,22.0,5.0,5.0,1.0,36.0,Золотая Нива,1,12,1,Комфортная,1.089
real_estate_agent,Ленинский,21.0,26.0,9.3,5.4,1.0,26.5,Площадь Гарина-Михайловского,1,6,1,Транспортная,2.274
real_estate_agent,Кировский,1.0,3.0,3.0,2.75,1.0,23.9,Спортивная,1,10,0,Удалённая,0.0
real_estate_agent,Кировский,18.0,26.0,5.454000000000001,5.27,1.0,27.27,Студенческая,1,1,0,Автомобильная,0.0
real_estate_agent,Октябрьский,7.0,20.0,5.2,3.9,1.0,28.7,Золотая Нива,1,14,1,Автомобильная,4.327
real_estate_agent,Заельцовский,7.0,25.0,6.0,4.95,1.0,31.0,Заельцовская,1,4,1,Транспортная,2.121
real_estate_agent,Заельцовский,20.0,30.0,5.6000000000000005,7.25,1.0,28.0,Заельцовская,1,1,1,Пешеходная,0.417
real_estate_agent,Кировский,15.0,17.0,6.6,4.0,1.0,38.4,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Кировский,2.0,10.0,7.0,3.35,1.0,39.0,Спортивная,1,4,0,Автомобильная,0.0
real_estate_agent,Октябрьский,6.0,10.0,5.0,3.3,1.0,32.0,Золотая Нива,1,17,1,Автомобильная,3.595
real_estate_agent,Кировский,7.0,10.0,4.5,3.25,1.0,33.0,Площадь Маркса,1,4,0,Автомобильная,0.0
developer,Ленинский,1.0,17.0,10.75,3.177473,1.0,25.55,Площадь Маркса,1,2,1,Удалённая,7.038
real_estate_agent,Ленинский,3.0,17.0,5.0,2.9,1.0,22.9,Площадь Маркса,1,9,1,Удалённая,7.208
real_estate_agent,Железнодорожный,22.0,25.0,4.0,4.98,1.0,23.7,Гагаринская,1,8,1,Комфортная,0.762
real_estate_agent,Кировский,2.0,3.0,5.0,2.75,1.0,24.9,Спортивная,1,10,0,Удалённая,0.0
real_estate_agent,Кировский,13.0,19.0,5.0,3.0,1.0,27.6,Площадь Маркса,1,13,0,Автомобильная,0.0
real_estate_agent,Кировский,16.0,20.0,3.0,3.15,1.0,25.2,Площадь Маркса,1,9,0,Автомобильная,0.0
developer,Заельцовский,17.0,25.0,4.498,6.3,1.0,22.49,Заельцовская,1,1,1,Комфортная,1.048
real_estate_agent,Калининский,6.0,10.0,4.16,3.6,1.0,20.8,Заельцовская,1,18,1,Автомобильная,6.32
realtor,Кировский,9.0,10.0,2.5,2.7,1.0,20.1,Площадь Маркса,1,12,0,Автомобильная,0.0
real_estate_agent,Кировский,6.0,17.0,5.0,2.99,1.0,26.4,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Ленинский,4.0,4.0,4.600000000000001,2.7,1.0,21.0,Площадь Гарина-Михайловского,1,11,1,Автомобильная,5.897
real_estate_agent,Октябрьский,10.0,17.0,6.5,5.04,1.0,24.0,Березовая Роща,1,3,1,Комфортная,0.729
developer,Октябрьский,7.0,25.0,6.0520000000000005,7.3,1.0,30.26,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Кировский,10.0,20.0,6.0600000000000005,3.38,1.0,30.3,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Кировский,2.0,18.0,4.0,2.8,1.0,24.0,Площадь Маркса,1,11,0,Автомобильная,0.0
real_estate_agent,Первомайский,9.0,18.0,8.0,3.3,1.0,25.0,Речной вокзал,1,3,0,Удалённая,0.0
real_estate_agent,Кировский,1.0,3.0,5.6000000000000005,2.8,1.0,28.0,Спортивная,1,9,0,Удалённая,0.0
real_estate_agent,Кировский,1.0,3.0,5.0,2.85,1.0,27.0,Спортивная,1,14,0,Удалённая,0.0
real_estate_agent,Кировский,1.0,17.0,3.0,2.85,1.0,27.6,Площадь Маркса,1,9,0,Автомобильная,0.0
developer,Ленинский,25.0,30.0,10.839999999999998,7.003,1.0,25.74,Спортивная,1,2,1,Комфортная,0.524
real_estate_agent,Кировский,12.0,18.0,5.5200000000000005,2.85,1.0,27.6,Площадь Маркса,1,14,0,Автомобильная,0.0
real_estate_agent,Первомайский,4.0,17.0,4.0,2.95,1.0,24.9,Речной вокзал,1,14,0,Удалённая,0.0
real_estate_agent,Кировский,6.0,24.0,5.996,5.3,1.0,29.98,Спортивная,1,1,0,Автомобильная,0.0
real_estate_agent,Первомайский,6.0,17.0,6.600000000000001,2.98,1.0,27.6,Речной вокзал,1,12,0,Удалённая,0.0
developer,Первомайский,6.0,10.0,5.0,5.4632,1.0,28.38,Речной вокзал,1,1,0,Удалённая,0.0
real_estate_agent,Ленинский,14.0,17.0,6.0,5.4,1.0,26.0,Площадь Маркса,1,6,1,Комфортная,1.12
real_estate_agent,Кировский,6.0,17.0,8.0,2.95,1.0,21.0,Площадь Маркса,1,11,0,Автомобильная,0.0
real_estate_agent,Заельцовский,11.0,18.0,5.0,4.6,1.0,27.0,Площадь Гарина-Михайловского,1,13,1,Транспортная,2.658
real_estate_agent,Калининский,19.0,23.0,5.236000000000001,4.95,1.0,26.18,Заельцовская,1,1,1,Автомобильная,4.914
real_estate_agent,Дзержинский,1.0,4.0,5.0,3.85,1.0,26.9,Золотая Нива,1,7,1,Автомобильная,3.803
real_estate_agent,Кировский,2.0,3.0,3.0,3.05,1.0,31.8,Спортивная,1,12,0,Удалённая,0.0
real_estate_agent,Первомайский,16.0,17.0,5.5200000000000005,3.1,1.0,27.6,Речной вокзал,1,13,0,Удалённая,0.0
real_estate_agent,Кировский,1.0,17.0,7.800000000000001,4.2,1.0,39.0,Площадь Маркса,1,3,0,Автомобильная,0.0
real_estate_agent,Первомайский,1.0,17.0,11.2,3.15,1.0,20.2,Речной вокзал,1,14,0,Удалённая,0.0
real_estate_agent,Заельцовский,13.0,14.0,5.2,5.5,1.0,32.6,Заельцовская,1,2,1,Транспортная,2.585
real_estate_agent,Кировский,16.0,18.0,6.0,3.95,1.0,24.0,Площадь Маркса,1,3,0,Транспортная,0.0
real_estate_agent,Кировский,10.0,10.0,5.6,3.2,1.0,25.9,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Первомайский,7.0,17.0,5.54,3.55,1.0,27.7,Речной вокзал,1,14,0,Удалённая,0.0
real_estate_agent,Кировский,3.0,17.0,5.0,3.2,1.0,27.0,Площадь Маркса,1,3,0,Автомобильная,0.0
real_estate_agent,Октябрьский,13.0,25.0,5.506,4.70763,1.0,27.53,Золотая Нива,1,1,1,Транспортная,1.867
real_estate_agent,Октябрьский,5.0,25.0,3.0,4.999999,1.0,23.0,Октябрьская,1,3,1,Комфортная,1.164
real_estate_agent,Ленинский,5.0,11.0,9.8,3.2,1.0,22.0,Площадь Маркса,1,6,1,Автомобильная,6.092
real_estate_agent,Ленинский,2.0,17.0,6.0,4.2,1.0,32.1,Площадь Маркса,1,2,1,Автомобильная,5.433
real_estate_agent,Калининский,12.0,15.0,3.0,3.25,1.0,21.1,Заельцовская,1,3,1,Автомобильная,4.753
real_estate_agent,Кировский,5.0,10.0,5.0,3.5,1.0,32.6,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Ленинский,7.0,17.0,6.140000000000001,3.3,1.0,30.7,Площадь Маркса,1,6,1,Удалённая,7.208
real_estate_agent,Октябрьский,13.0,25.0,5.73,4.6413,1.0,28.65,Золотая Нива,1,1,1,Транспортная,2.417
real_estate_agent,Октябрьский,13.0,17.0,5.0,4.85,1.0,33.9,Золотая Нива,1,9,1,Автомобильная,5.091
real_estate_agent,Ленинский,7.0,16.0,4.8,3.3,1.0,32.6,Площадь Маркса,1,22,1,Автомобильная,6.377
real_estate_agent,Советский,3.0,3.0,8.0,4.2,1.0,33.0,Спортивная,1,5,0,Удалённая,0.0
developer,Кировский,24.0,26.0,3.4,5.54,1.0,27.27,Студенческая,1,1,0,Автомобильная,0.0
real_estate_agent,Центральный,5.0,13.0,4.04,5.45,1.0,20.2,Сибирская,1,6,1,Комфортная,1.03
real_estate_agent,Железнодорожный,27.0,29.0,5.32,6.85,1.0,26.6,Площадь Гарина-Михайловского,1,4,1,Комфортная,1.033
real_estate_agent,Ленинский,8.0,12.0,6.4,3.7,1.0,32.0,Площадь Гарина-Михайловского,1,6,1,Автомобильная,5.879
real_estate_agent,Калининский,9.0,17.0,5.0,3.9,1.0,22.1,Заельцовская,1,10,1,Автомобильная,4.842
real_estate_agent,Ленинский,12.0,15.0,4.436,4.89,1.0,22.18,Площадь Маркса,1,1,1,Пешеходная,0.208
real_estate_agent,Октябрьский,5.0,5.0,3.0,3.3,1.0,21.0,Речной вокзал,1,6,1,Автомобильная,3.053
real_estate_agent,Заельцовский,20.0,26.0,3.0,6.0,1.0,30.0,Заельцовская,1,2,1,Пешеходная,0.241
real_estate_agent,Калининский,3.0,11.0,4.0,3.5,1.0,26.2,Заельцовская,1,8,1,Удалённая,11.926
developer,Ленинский,16.0,18.0,5.0,6.3847,1.0,27.7,Площадь Маркса,1,1,1,Комфортная,1.095
real_estate_agent,Ленинский,4.0,19.0,4.1,3.8,1.0,27.0,Площадь Маркса,1,8,1,Автомобильная,4.512
developer,Железнодорожный,5.0,16.0,41.1,13.35,1.0,83.1,Площадь Гарина-Михайловского,1,2,1,Комфортная,0.851
real_estate_agent,Первомайский,15.0,17.0,4.0,4.18,1.0,27.3,Речной вокзал,1,15,0,Удалённая,0.0
real_estate_agent,Октябрьский,3.0,11.0,3.5,5.45,1.0,24.0,Речной вокзал,1,3,1,Транспортная,2.171
real_estate_agent,Кировский,17.0,17.0,8.020000000000001,4.4,1.0,40.1,Площадь Маркса,1,3,0,Автомобильная,0.0
real_estate_agent,Октябрьский,4.0,25.0,2.4,4.7,1.0,22.7,Октябрьская,1,3,1,Комфортная,1.164
developer,Советский,15.0,15.0,9.220000000000002,6.99,1.0,25.42,Площадь Маркса,1,1,0,Удалённая,0.0
real_estate_agent,Октябрьский,7.0,18.0,6.0,5.0,1.0,54.0,Золотая Нива,1,13,1,Транспортная,2.789
real_estate_agent,Ленинский,11.0,14.0,10.7,3.89,1.0,24.7,Площадь Маркса,1,6,1,Автомобильная,5.401
real_estate_agent,Ленинский,2.0,27.0,4.8,4.6,1.0,28.11,Площадь Маркса,1,1,1,Транспортная,2.272
real_estate_agent,Кировский,22.0,26.0,10.0,5.6,1.0,26.1,Студенческая,1,10,0,Автомобильная,0.0
real_estate_agent,Заельцовский,10.0,17.0,6.0,5.3,1.0,34.9,Заельцовская,1,1,1,Комфортная,0.89
real_estate_agent,Калининский,13.0,19.0,10.4,4.47,1.0,26.4,Заельцовская,1,11,1,Автомобильная,5.562
real_estate_agent,Кировский,8.0,10.0,7.8,3.95,1.0,38.3,Площадь Маркса,1,4,0,Автомобильная,0.0
developer,Железнодорожный,2.0,24.0,19.0,7.5,1.0,36.9,Площадь Гарина-Михайловского,1,2,1,Комфортная,0.851
real_estate_agent,Ленинский,4.0,20.0,4.0,5.3,1.0,25.1,Площадь Маркса,1,1,1,Комфортная,1.406
real_estate_agent,Ленинский,11.0,12.0,5.0,3.5,1.0,25.9,Площадь Гарина-Михайловского,1,10,1,Автомобильная,5.777
developer,Дзержинский,16.0,17.0,11.099999999999998,5.86512,1.0,25.9,Березовая Роща,1,1,1,Транспортная,1.632
real_estate_agent,Ленинский,9.0,18.0,3.5,3.99,1.0,24.8,Площадь Маркса,1,6,1,Транспортная,2.653
real_estate_agent,Заельцовский,6.0,11.0,4.0,3.85,1.0,20.8,Заельцовская,1,13,1,Автомобильная,6.823
developer,Кировский,3.0,11.0,5.0,4.4,1.0,26.3,Площадь Маркса,1,2,0,Автомобильная,0.0
real_estate_agent,Кировский,10.0,25.0,8.100000000000001,3.3,1.0,27.6,Площадь Маркса,1,5,0,Автомобильная,0.0
real_estate_agent,Октябрьский,3.0,12.0,5.0,5.1,1.0,29.0,Золотая Нива,1,1,1,Комфортная,0.627
developer,Центральный,21.0,25.0,5.84,7.6,1.0,29.2,Маршала Покрышкина,1,5,1,Комфортная,0.573
real_estate_agent,Заельцовский,2.0,25.0,5.0,6.1,1.0,27.7,Заельцовская,1,3,1,Транспортная,2.121
real_estate_agent,Октябрьский,10.0,10.0,8.0,4.619,1.0,39.0,Золотая Нива,1,3,1,Автомобильная,3.154
real_estate_agent,Октябрьский,22.0,24.0,5.736000000000001,6.95,1.0,28.68,Октябрьская,1,1,1,Комфортная,1.328
real_estate_agent,Октябрьский,4.0,10.0,7.7,3.5,1.0,38.5,Золотая Нива,1,11,1,Транспортная,2.985
real_estate_agent,Ленинский,1.0,16.0,5.6000000000000005,3.65,1.0,28.0,Площадь Маркса,1,22,1,Автомобильная,6.296
real_estate_agent,Калининский,5.0,17.0,5.0,4.5,1.0,29.0,Заельцовская,1,4,1,Автомобильная,5.124
real_estate_agent,Заельцовский,6.0,21.0,5.0,6.3,1.0,30.0,Гагаринская,1,8,1,Комфортная,1.109
real_estate_agent,Октябрьский,1.0,16.0,5.0,3.699,1.0,32.3,Золотая Нива,1,9,1,Автомобильная,5.091
real_estate_agent,Октябрьский,10.0,10.0,5.0,3.7,1.0,33.0,Золотая Нива,1,8,1,Автомобильная,3.154
real_estate_agent,Затулинский жилмассив,15.0,27.0,4.0,4.45,1.0,33.52,Площадь Маркса,1,4,0,Автомобильная,0.0
realtor,Заельцовский,15.0,25.0,4.4,5.3,1.0,22.0,Заельцовская,1,2,1,Транспортная,1.86
real_estate_agent,Кировский,3.0,9.0,10.0,3.75,1.0,38.0,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Первомайский,15.0,19.0,6.199999999999999,3.75,1.0,21.2,Речной вокзал,1,14,0,Удалённая,0.0
real_estate_agent,Октябрьский,2.0,17.0,4.0,4.2,1.0,22.0,Березовая Роща,1,4,1,Комфортная,0.815
real_estate_agent,Кировский,8.0,16.0,5.0,4.2,1.0,22.7,Площадь Маркса,1,9,0,Транспортная,0.0
real_estate_agent,Первомайский,14.0,16.0,4.2,3.8,1.0,20.0,Золотая Нива,1,7,0,Удалённая,0.0
real_estate_agent,Кировский,6.0,25.0,6.0200000000000005,4.4,1.0,30.1,Спортивная,1,8,0,Автомобильная,0.0
real_estate_agent,Октябрьский,9.0,12.0,5.0,3.8,1.0,33.0,Золотая Нива,1,12,1,Автомобильная,3.065
developer,Ленинский,1.0,18.0,5.0,6.8303,1.0,34.1,Площадь Маркса,1,1,1,Комфортная,1.095
real_estate_agent,Железнодорожный,3.0,24.0,4.0,6.25,1.0,27.7,Площадь Гарина-Михайловского,1,11,1,Комфортная,0.851
real_estate_agent,Заельцовский,5.0,25.0,5.0,6.995,1.0,27.18,Заельцовская,1,3,1,Комфортная,0.702
developer,Дзержинский,17.0,17.0,10.8,5.884834,1.0,25.2,Березовая Роща,1,1,1,Транспортная,1.632
real_estate_agent,Железнодорожный,1.0,20.0,4.0,4.79,1.0,21.3,Площадь Гарина-Михайловского,1,5,1,Комфортная,1.139
developer,Ленинский,16.0,17.0,11.419999999999998,2.950175,1.0,23.72,Площадь Маркса,1,2,1,Удалённая,7.038
real_estate_agent,Заельцовский,3.0,17.0,4.0,3.999999,1.0,26.0,Заельцовская,1,3,1,Удалённая,7.021
